d [mm],f [GHz],pPDn [W/m2],pPDtot [W/m2],psPDn_1 [W/m2],psPDtot_1 [W/m2],psPDn_4 [W/m2],psPDtot_4 [W/m2],pDeltaT * 100 [°C]
150,90,0.0,0.0,0.0,0.036454958606787935,0.0,0.03331577843768185,0.0
72,10,0.0,0.0,0.0,0.2159696279360077,0.0,0.25033722582666207,0.0
145,67,0.0,0.0,0.0,0.0973547824921559,0.0,0.12624376524787007,0.0
16,61,39.0,38.0,14.0,15.904388507307011,6.0,7.369483926081062,11.0
126,52,0.0,0.0,0.0,0.2645887695612157,0.0,0.27706113638630137,0.0
2,17,1.0,1.0,12.0,16.29095202145941,7.0,10.714277316185605,4.0
150,90,0.0,0.0,0.0,0.10364180074187623,0.0,0.09248932661925924,0.0
47,75,11.0,12.0,4.0,5.068280009821651,2.0,2.8955870335281753,7.0
2,66,111.0,104.0,35.0,40.33309929846904,10.0,13.757103585300042,24.0
18,32,198.0,201.0,29.0,33.40850564108527,9.0,11.726260328662693,31.0
2,82,14.0,15.0,16.0,22.234083344498952,8.0,13.525822120923685,20.0
17,10,23.0,22.0,14.0,16.311023516588858,6.0,7.651914316451863,7.0
150,90,0.0,0.0,0.0,0.0716279610651176,0.0,0.05086616462220128,0.0
29,21,51.0,50.0,16.0,17.736776682512716,6.0,7.215829859905533,3.0
150,23,0.0,0.0,0.0,0.03022019849614921,0.0,0.023776531957516944,0.0
5,30,315.0,315.0,39.0,55.34021294799079,12.0,21.01841262596848,92.0
67,10,47.0,47.0,14.0,14.91105657186929,6.0,6.553601807416969,18.0
4,90,229.0,228.0,33.0,38.39760818964625,10.0,13.375400797348162,62.0
23,54,0.0,0.0,0.0,0.6890661634185906,0.0,0.8047842892070727,0.0
47,38,42.0,43.0,12.0,13.393082317872857,5.0,5.962767435293043,5.0
2,90,164.0,168.0,38.0,49.32308607810443,11.0,17.524664260508995,32.0
2,39,315.0,315.0,40.0,53.677075184050835,12.0,19.696378104459285,90.0
16,12,60.0,60.0,21.0,24.70806768332261,8.0,10.407934474603662,33.0
22,79,9.0,7.0,6.0,6.988482168252387,4.0,4.8365590765111595,10.0
2,64,48.0,48.0,18.0,24.302137838843848,8.0,13.247938347889267,11.0
23,16,0.0,0.0,0.0,0.7498625807602612,1.0,1.7938215203260333,1.0
14,26,0.0,0.0,2.0,2.9457207342846488,1.0,1.8942953546026648,0.0
2,69,101.0,104.0,33.0,41.394267750182514,10.0,15.546781011259613,34.0
24,10,19.0,20.0,12.0,15.002533466649407,7.0,9.312384436421397,15.0
10,52,270.0,267.0,35.0,40.56090393425495,10.0,13.18267052572154,32.0
150,86,0.0,0.0,0.0,0.049141542082777434,0.0,0.0491070384240786,0.0
16,69,16.0,17.0,5.0,6.822075493910098,3.0,4.582101066624791,1.0
2,90,85.0,92.0,32.0,42.206537415658296,11.0,17.483722022524248,36.0
2,45,176.0,196.0,32.0,46.31260966771373,11.0,19.63393785402014,59.0
51,10,0.0,0.0,5.0,5.870677872599636,3.0,3.6871964897876452,5.0
2,30,135.0,158.0,40.0,69.22177374671749,13.0,29.58119943983931,59.0
29,15,6.0,6.0,13.0,14.94404210093592,6.0,7.51476437703168,5.0
35,16,16.0,17.0,5.0,6.380166088333428,4.0,5.1138978216868995,14.0
60,90,46.0,46.0,9.0,10.20062151564387,4.0,4.899285265194701,18.0
59,21,0.0,0.0,0.0,0.19003814954185771,0.0,0.24047075897116033,0.0
11,19,185.0,182.0,30.0,33.43710600535035,9.0,11.116873114393162,25.0
2,50,11.0,10.0,7.0,9.18467269201022,3.0,4.963772474053629,0.0
2,29,12.0,13.0,12.0,16.30707824330713,7.0,10.805320185237347,9.0
127,17,0.0,0.0,0.0,0.3996344690922644,0.0,0.3258987876688735,0.0
65,10,0.0,0.0,0.0,0.2787365274085871,0.0,0.2554549007878095,0.0
73,74,67.0,70.0,6.0,6.902955050848467,2.0,2.705986046670813,14.0
2,37,195.0,196.0,35.0,46.505325493689156,11.0,18.512165500380142,66.0
47,30,174.0,166.0,25.0,26.576846510919005,8.0,8.90697114477812,16.0
150,10,0.0,0.0,0.0,0.25168802519635247,0.0,0.1916116595444204,0.0
2,53,283.0,282.0,40.0,58.12776178777446,12.0,22.687097239437772,57.0
2,17,152.0,157.0,37.0,51.66034327238671,12.0,21.38901908233216,30.0
2,73,140.0,155.0,36.0,46.59030528105074,11.0,17.789074856694597,61.0
139,28,4.0,3.0,0.0,0.33220551688128186,0.0,0.2274366071699212,0.0
2,61,80.0,80.0,27.0,32.37633723045022,10.0,13.483813109093251,35.0
67,45,0.0,0.0,0.0,0.39754481582065915,0.0,0.32545449442373187,1.0
150,56,0.0,0.0,0.0,0.08086907600143411,0.0,0.05475353302043384,0.0
150,90,0.0,0.0,0.0,0.08314547095137237,0.0,0.07272353671537357,0.0
150,27,0.0,0.0,0.0,0.02799080401671894,0.0,0.029842662516422314,0.0
148,21,0.0,0.0,0.0,0.06645247249109332,0.0,0.06251778443671419,0.0
14,30,248.0,247.0,37.0,42.9367291646526,11.0,14.456178074181365,41.0
2,87,227.0,227.0,34.0,41.51962384667184,10.0,14.606097808842613,68.0
23,44,0.0,0.0,3.0,4.122050449956637,2.0,2.940223862479237,3.0
2,90,201.0,201.0,35.0,45.61202096947165,10.0,16.581658721103526,61.0
14,45,229.0,227.0,32.0,36.82891408469378,10.0,12.857139846614757,58.0
2,17,0.0,0.0,11.0,14.146641684133211,7.0,9.9812997482963,2.0
50,23,109.0,112.0,23.0,24.975131192415795,8.0,9.204882216792482,16.0
2,10,46.0,46.0,28.0,38.15514193134465,10.0,17.300807010620773,37.0
38,75,10.0,10.0,4.0,5.113011788343086,2.0,2.89707666212305,3.0
11,75,55.0,55.0,24.0,29.94361787128937,9.0,13.45283015197042,61.0
2,10,68.0,73.0,28.0,40.4850623470714,11.0,19.477076469528587,41.0
2,33,315.0,315.0,40.0,64.1405644391642,13.0,26.303502044196115,82.0
55,31,0.0,0.0,3.0,3.603113479952094,1.0,1.4902290532843514,5.0
16,57,0.0,0.0,3.0,4.1902260359648675,2.0,3.08540002546528,3.0
93,37,13.0,12.0,2.0,2.3958794198986615,1.0,1.2824919072840997,3.0
7,10,34.0,34.0,17.0,20.559754899888933,8.0,10.91069459585109,17.0
2,44,175.0,178.0,36.0,49.5271424053624,12.0,20.817703307176057,61.0
2,26,9.0,8.0,14.0,18.682786489188935,7.0,11.234761558556908,4.0
150,36,0.0,0.0,0.0,0.08006831420381055,0.0,0.05251720712079977,0.0
2,59,104.0,100.0,33.0,40.52484763569187,10.0,15.297681101909443,21.0
146,90,4.0,6.0,1.0,1.555035952029201,1.0,1.3757243581171463,5.0
2,34,284.0,284.0,40.0,57.13377359796945,13.0,23.067208384386856,74.0
2,35,24.0,24.0,22.0,30.609356159373498,9.0,16.042451218752937,30.0
18,32,0.0,0.0,2.0,3.270707893242804,3.0,4.265811938356294,0.0
32,28,53.0,53.0,10.0,11.951296316173824,5.0,6.473665811754239,36.0
36,16,0.0,0.0,2.0,2.858058103695736,1.0,1.7984776223554595,1.0
48,10,10.0,10.0,7.0,8.099876670943175,4.0,4.77849218618612,10.0
16,90,202.0,195.0,21.0,23.516440754530425,7.0,8.691257026266161,32.0
29,16,17.0,17.0,12.0,13.74875668872149,6.0,7.314712971092469,8.0
35,43,75.0,78.0,21.0,23.421801082937623,8.0,9.582635949325443,19.0
17,90,62.0,60.0,13.0,14.81598944757916,5.0,6.29386366551063,19.0
70,81,0.0,0.0,0.0,0.17213375528571917,0.0,0.16893721982893672,0.0
150,13,0.0,0.0,0.0,0.0006423323177118245,0.0,0.0006361647027206541,0.0
2,37,149.0,146.0,34.0,40.37806597057717,10.0,14.0330616450822,49.0
10,25,66.0,65.0,20.0,22.82206833432455,7.0,9.100418488037993,11.0
150,54,0.0,0.0,0.0,0.13168163908337105,0.0,0.09724243932410537,0.0
65,90,41.0,42.0,10.0,11.612209939052994,6.0,7.200294934321149,19.0
2,11,315.0,315.0,40.0,55.17550408291977,13.0,21.39509610651021,65.0
6,49,31.0,29.0,16.0,18.242591038362157,7.0,8.85892965105069,7.0
9,39,71.0,72.0,19.0,22.319721102024623,8.0,10.554902388008985,29.0
2,80,98.0,101.0,30.0,36.11912981080633,10.0,14.32220663460188,27.0
2,90,259.0,260.0,34.0,44.09023031009714,10.0,16.55420778363611,36.0
2,66,315.0,315.0,40.0,58.56292345645286,13.0,23.078840174272514,87.0
14,17,0.0,0.0,4.0,6.09500068579113,4.0,5.924518935481643,10.0
2,90,209.0,208.0,33.0,40.40090657298715,10.0,14.861891919759799,45.0
17,10,25.0,23.0,12.0,13.96944972402758,6.0,7.594461254400749,16.0
80,10,13.0,11.0,4.0,4.398032484179263,1.0,1.305109063361345,0.0
2,50,209.0,209.0,38.0,50.30212896893822,12.0,19.572870276510088,41.0
2,38,31.0,31.0,16.0,20.22201978291995,7.0,10.580689342215107,13.0
2,88,14.0,13.0,13.0,16.345372734301396,7.0,9.810053009166298,3.0
150,10,0.0,0.0,0.0,0.028354532311969827,0.0,0.023434556451694455,0.0
150,25,0.0,0.0,0.0,0.00848818419231745,0.0,0.010363805340769527,0.0
71,10,0.0,0.0,2.0,2.613424381834939,1.0,1.5073243508799017,0.0
2,81,56.0,57.0,28.0,40.64100076649018,10.0,18.8888085073689,53.0
9,60,43.0,42.0,20.0,23.352707428394236,8.0,10.641998041437848,15.0
69,57,10.0,11.0,3.0,3.6625077423572607,2.0,2.5127115673586937,15.0
50,45,0.0,0.0,0.0,0.6446394604225045,0.0,0.5532528362778877,0.0
39,90,20.0,21.0,5.0,6.34202802437064,4.0,5.102719666643258,23.0
2,59,315.0,315.0,40.0,67.2511667472786,13.0,27.13016100994802,100.0
22,69,0.0,0.0,4.0,5.039286006584488,2.0,2.928289202423573,0.0
45,10,25.0,24.0,8.0,8.947943335362684,4.0,4.746096191274536,9.0
65,47,0.0,0.0,3.0,3.986771539691261,2.0,2.767856699463828,1.0
34,54,0.0,0.0,4.0,5.083108320938582,2.0,2.9086133296112364,2.0
37,34,0.0,1.0,5.0,6.556346488035068,3.0,4.2753499954295835,0.0
2,73,238.0,231.0,37.0,47.66441530678164,10.0,16.619723660330802,45.0
150,39,0.0,0.0,0.0,0.03609192584436194,0.0,0.04693857273674573,0.0
146,22,36.0,38.0,8.0,8.733559466942204,4.0,4.467119376185239,6.0
2,90,139.0,146.0,33.0,43.55284018468671,11.0,18.092593049658486,53.0
48,67,0.0,0.0,0.0,0.660761905552768,0.0,0.686374808074991,0.0
2,10,5.0,4.0,16.0,20.6685255864994,8.0,11.829452709407086,5.0
12,22,62.0,65.0,20.0,25.165596392905726,9.0,12.969432807734602,31.0
5,10,74.0,76.0,30.0,38.62319668620971,11.0,16.75976621705076,64.0
56,90,56.0,56.0,14.0,15.486788196476951,6.0,6.910637747795301,8.0
2,25,133.0,155.0,31.0,40.92667334907631,11.0,17.633620733747083,59.0
7,90,76.0,74.0,20.0,23.50578043144765,8.0,10.432827769644746,34.0
139,38,15.0,16.0,4.0,4.959175372496501,3.0,3.688285095942065,17.0
32,10,57.0,62.0,16.0,19.95552732947289,8.0,10.730391662403223,26.0
4,41,12.0,11.0,11.0,13.332204765546955,6.0,7.874676549017819,13.0
24,43,65.0,68.0,17.0,20.567675644040676,8.0,10.602718775895138,30.0
43,62,38.0,39.0,13.0,14.606164536895612,6.0,7.213074418060021,18.0
44,10,0.0,0.0,2.0,2.8688528577468704,1.0,1.8008513819944287,0.0
15,48,110.0,119.0,28.0,32.80863273156857,10.0,13.129152723766097,49.0
15,79,46.0,45.0,16.0,18.453764158705535,7.0,8.903964210452845,20.0
16,58,90.0,103.0,23.0,30.775020359392677,10.0,15.638604099185153,47.0
149,21,0.0,0.0,0.0,0.18701184925185976,0.0,0.18379312819649818,0.0
4,42,41.0,44.0,22.0,30.670656856794892,10.0,16.261966480930123,28.0
46,58,3.0,3.0,2.0,2.776890309843509,1.0,1.6528346651188075,8.0
150,29,0.0,0.0,0.0,0.047399426530626565,0.0,0.036191317471815365,0.0
120,80,0.0,0.0,0.0,0.18597172477926915,0.0,0.19093844901279167,0.0
2,23,306.0,307.0,40.0,66.23636579382901,13.0,27.58651412740587,56.0
150,61,0.0,0.0,0.0,0.17265815710132282,0.0,0.1265372979371846,0.0
16,81,67.0,70.0,22.0,26.20398195105564,9.0,11.869595142789722,38.0
140,67,0.0,0.0,0.0,0.19555965343999882,0.0,0.17271001210641157,0.0
62,71,31.0,29.0,11.0,11.715107401769785,5.0,5.471689112742428,15.0
25,57,50.0,53.0,15.0,17.95667743353028,7.0,9.046740797351603,15.0
2,60,301.0,301.0,40.0,63.738041635447814,13.0,26.222315883861533,104.0
3,60,13.0,13.0,15.0,19.04712908542418,8.0,11.43698376263934,9.0
12,21,43.0,45.0,17.0,20.72204888476067,8.0,10.755617103520713,45.0
2,90,46.0,45.0,23.0,30.326422169758885,9.0,14.625564131758061,9.0
37,75,0.0,0.0,2.0,3.1588299928957997,2.0,3.0317528279674146,0.0
76,53,2.0,3.0,0.0,0.5354748191005256,0.0,0.42516194405006535,2.0
49,10,0.0,0.0,0.0,0.32116531473222465,0.0,0.3820496851967159,0.0
2,13,306.0,307.0,40.0,62.32132208191379,13.0,26.317607157169867,69.0
2,70,58.0,57.0,22.0,25.717559722546824,8.0,10.86501822062553,20.0
7,55,175.0,184.0,32.0,39.30544044852519,10.0,14.782361069937032,35.0
21,71,217.0,213.0,27.0,30.035213163232147,8.0,10.091700029643917,30.0
22,10,0.0,0.0,5.0,7.529226137100955,5.0,7.222758726815956,13.0
3,55,36.0,36.0,21.0,25.78089037097203,9.0,12.583304466869563,27.0
131,73,0.0,0.0,0.0,0.5132984266728469,1.0,1.3963043443733778,0.0
8,62,51.0,55.0,16.0,21.074643796996003,8.0,12.020136116443448,4.0
2,63,315.0,315.0,40.0,55.84218105699195,13.0,20.796940541609843,105.0
8,34,36.0,34.0,11.0,12.898365846924433,5.0,6.448759249372118,8.0
51,55,0.0,0.0,0.0,0.31072911008402593,0.0,0.2738990343008192,0.0
69,90,0.0,0.0,0.0,0.42045589687974205,0.0,0.3414507402591038,0.0
142,87,51.0,51.0,8.0,8.539207956094515,3.0,3.313304015045529,22.0
46,24,0.0,0.0,1.0,1.9336046955291752,1.0,1.848807133003863,0.0
150,52,11.0,12.0,2.0,2.4655743417934612,1.0,1.3200702661072419,10.0
12,33,0.0,0.0,4.0,5.982526982703131,4.0,5.897448170511572,0.0
2,10,27.0,26.0,14.0,17.393549522058844,7.0,9.612257801411316,8.0
35,28,0.0,0.0,0.0,0.6713687806184772,1.0,1.615685726053196,0.0
2,47,315.0,315.0,40.0,72.1716665946916,13.0,30.152362360722478,120.0
2,56,310.0,310.0,40.0,53.633454079498506,12.0,19.518932210510187,75.0
65,20,0.0,0.0,0.0,0.5701252716903118,0.0,0.5031775681318054,0.0
47,33,35.0,35.0,8.0,9.062426771828381,3.0,3.8108440018441208,6.0
39,59,1.0,0.0,5.0,5.756156634892319,2.0,2.6166660232622974,0.0
2,50,38.0,38.0,19.0,23.680834118763254,8.0,11.446485339958965,12.0
61,12,0.0,0.0,2.0,2.5889033509220196,2.0,2.5082296831649895,0.0
49,24,40.0,40.0,11.0,12.198916165149859,5.0,5.817800771500973,5.0
2,88,107.0,116.0,28.0,34.766789330218906,10.0,14.926866607168357,20.0
2,80,249.0,248.0,40.0,61.802496244919325,12.0,25.224461619886334,35.0
145,10,0.0,0.0,1.0,1.3609657694971715,1.0,1.2572711437108897,0.0
2,10,315.0,315.0,40.0,67.83230803261189,13.0,28.16060833535155,87.0
144,32,37.0,37.0,9.0,9.670157772835886,4.0,4.4555559236445506,18.0
2,66,275.0,278.0,36.0,48.0572500173403,11.0,18.17324574854358,73.0
149,29,0.0,0.0,0.0,0.05369563856097059,0.0,0.05693801186241143,0.0
16,78,60.0,62.0,19.0,22.554689141051664,7.0,9.59770551861794,20.0
20,10,0.0,0.0,2.0,2.877274178151228,2.0,2.821913834348628,0.0
30,90,0.0,0.0,2.0,2.5926811774128877,1.0,1.5382484972768034,12.0
50,10,0.0,0.0,0.0,0.7292474023002578,0.0,0.720870972971458,0.0
38,32,26.0,25.0,6.0,6.74523232727647,2.0,2.571568869389225,11.0
58,19,0.0,0.0,0.0,0.2740815052210708,0.0,0.3865082452057058,0.0
2,21,315.0,315.0,40.0,66.65023833634856,13.0,27.899252168066287,82.0
2,55,266.0,268.0,40.0,61.108264875906514,13.0,25.147462682101676,67.0
8,45,5.0,5.0,9.0,11.726894614305388,6.0,8.450944560539247,6.0
2,19,308.0,311.0,40.0,71.71674638579464,13.0,30.28234205891859,114.0
53,54,0.0,0.0,0.0,0.39579699051950645,0.0,0.41426806372975045,0.0
2,26,24.0,22.0,20.0,24.03541559755175,8.0,11.351883755046027,1.0
2,90,233.0,226.0,40.0,54.3009772387726,12.0,20.779797747505576,65.0
12,14,11.0,11.0,11.0,14.214142337715568,7.0,9.65116230361127,2.0
2,56,179.0,176.0,33.0,40.332519004617964,10.0,14.64900889786626,35.0
13,26,118.0,129.0,22.0,26.788716134659172,9.0,12.374594174692795,21.0
2,18,161.0,178.0,30.0,40.17096293188271,11.0,17.75700816536248,47.0
49,73,0.0,0.0,2.0,3.0723962162071676,2.0,2.952415312279788,7.0
11,10,0.0,0.0,4.0,6.557850262312354,4.0,6.363041499860638,2.0
2,40,22.0,23.0,19.0,25.701458809759544,9.0,14.71263729999424,8.0
150,71,0.0,0.0,0.0,0.17512826365890377,0.0,0.1466373897614488,0.0
2,26,292.0,295.0,40.0,59.67273284096155,12.0,23.135201222514794,83.0
55,37,11.0,11.0,4.0,4.5895151323361825,2.0,2.4681636379217426,2.0
12,10,68.0,68.0,26.0,30.56736251699169,9.0,12.05290499883829,21.0
7,10,49.0,53.0,24.0,32.22015038784661,10.0,15.838014956087044,34.0
150,10,0.0,0.0,0.0,0.05293908393128155,0.0,0.03978105507792895,0.0
141,65,10.0,8.0,4.0,4.325525213762162,1.0,1.2093084296093002,0.0
37,10,0.0,0.0,1.0,1.8860394392224,1.0,1.8596938376332854,0.0
42,14,0.0,0.0,0.0,0.77480936340693,0.0,0.9002133505722709,0.0
2,55,61.0,56.0,21.0,23.112673986084513,7.0,8.569969542397095,8.0
11,67,278.0,279.0,38.0,48.306459165132345,11.0,16.60310626017505,88.0
2,90,300.0,303.0,40.0,70.49925593071237,13.0,29.83984733743871,120.0
63,61,0.0,0.0,0.0,0.28744599309667485,0.0,0.2862242533801074,0.0
58,62,0.0,0.0,1.0,1.7042027130888742,1.0,1.6009889969119622,12.0
13,67,61.0,63.0,19.0,23.23048966546541,8.0,10.954628371401673,13.0
11,10,0.0,0.0,3.0,4.509913496036248,3.0,4.396535646464347,1.0
11,10,18.0,19.0,10.0,12.385306163814002,6.0,8.01975244554101,0.0
40,31,0.0,0.0,0.0,0.5478122468658357,0.0,0.5818907271511076,0.0
7,33,0.0,0.0,0.0,0.6372220262504016,0.0,0.7594005661934518,0.0
13,67,60.0,62.0,23.0,28.241260119990393,9.0,12.674802522847749,28.0
2,22,95.0,97.0,30.0,36.902382084975194,10.0,14.606688201690154,29.0
10,17,30.0,31.0,15.0,18.131592454087155,7.0,9.547357363292969,16.0
2,44,21.0,21.0,17.0,21.551067038299728,8.0,11.604656907362862,11.0
20,10,83.0,84.0,24.0,27.030491188233334,8.0,10.055908012781575,20.0
2,62,7.0,7.0,13.0,17.38969136219992,8.0,11.742551771448742,18.0
4,26,0.0,0.0,5.0,8.351108536728866,5.0,8.310463385169736,8.0
10,28,16.0,16.0,12.0,14.772255294998953,6.0,8.238538186348778,10.0
44,71,88.0,88.0,14.0,15.080799354267146,4.0,4.705336270138121,4.0
2,35,77.0,85.0,30.0,47.573355438177934,11.0,22.88013178287744,37.0
17,14,5.0,5.0,6.0,7.958620649138597,4.0,5.6281356581629165,0.0
55,84,70.0,70.0,9.0,9.902594962689118,3.0,3.572660490850332,11.0
2,90,157.0,175.0,31.0,42.17183352661699,10.0,17.18453681552077,58.0
6,18,1.0,0.0,7.0,8.61524261647574,4.0,5.56572123088865,0.0
2,50,50.0,51.0,21.0,26.268182283074644,8.0,11.781986970414925,15.0
133,37,0.0,0.0,0.0,0.18107355775568212,0.0,0.17388380634359435,0.0
2,16,250.0,245.0,39.0,50.56257512401107,12.0,19.02058942193922,51.0
12,24,30.0,30.0,15.0,18.403343989801243,8.0,10.538015278149903,9.0
2,63,59.0,60.0,25.0,32.9597786132734,9.0,14.921189529491144,22.0
2,47,122.0,127.0,35.0,48.85568897361236,11.0,20.112689069651342,37.0
18,10,6.0,6.0,6.0,7.386393725867897,3.0,4.2334466346833,0.0
150,74,0.0,0.0,0.0,0.07704406517883045,0.0,0.07898763971450373,0.0
150,14,4.0,5.0,0.0,0.45961262971480976,0.0,0.3558732118012842,0.0
16,90,64.0,62.0,19.0,21.363202310498856,7.0,8.71528233758765,18.0
2,90,315.0,315.0,40.0,53.420232627110956,12.0,18.98883672672853,116.0
82,10,0.0,0.0,0.0,0.36845156033835846,0.0,0.3346687795623089,0.0
8,88,0.0,0.0,2.0,3.776117583741128,1.0,2.808559855678802,5.0
150,40,0.0,0.0,0.0,0.3608108898709448,0.0,0.32652606088288216,10.0
10,10,63.0,63.0,28.0,33.20901301492664,9.0,12.424943311428748,10.0
34,10,16.0,15.0,8.0,9.462647542122934,5.0,6.1454020170324135,4.0
2,26,0.0,0.0,1.0,3.8089147938677534,4.0,7.115503515656455,0.0
150,78,0.0,0.0,0.0,0.08796703406900508,0.0,0.08512775945278528,0.0
10,67,102.0,106.0,25.0,29.300299438737916,9.0,11.798514341254855,28.0
150,52,0.0,0.0,0.0,0.06079533442046925,0.0,0.06495282957848758,0.0
14,25,0.0,0.0,2.0,3.5018064445816672,2.0,3.5327686658227035,12.0
3,31,253.0,261.0,36.0,51.378525495913955,12.0,21.427392740066864,70.0
16,10,52.0,52.0,19.0,21.482689888452626,8.0,9.891260625990647,11.0
12,58,23.0,21.0,11.0,12.684751636708496,5.0,6.381836496588205,10.0
20,45,36.0,37.0,13.0,15.60984089775787,6.0,8.045240605874843,23.0
2,75,315.0,315.0,40.0,65.86786862876568,13.0,27.23716814443013,115.0
10,29,9.0,8.0,10.0,12.058869557720463,5.0,6.747330515153939,3.0
2,10,0.0,0.0,6.0,10.436915683649833,5.0,9.437439338263832,4.0
2,57,18.0,19.0,12.0,16.04970664809917,7.0,10.606595431212405,1.0
20,42,99.0,96.0,25.0,27.72217468433106,8.0,9.768748027363005,32.0
59,10,0.0,0.0,0.0,0.44646601658255314,0.0,0.4728191688792267,0.0
142,19,0.0,0.0,0.0,0.26387288002127685,0.0,0.25728893333006964,0.0
72,10,0.0,0.0,2.0,2.631154238904193,1.0,1.5237966083557448,0.0
11,20,29.0,30.0,11.0,13.748806370929366,6.0,8.162901794174036,15.0
62,10,0.0,0.0,0.0,0.6136277228279601,0.0,0.5983892706798075,0.0
150,10,0.0,0.0,0.0,0.02173827339316703,0.0,0.020934542237931675,0.0
31,59,0.0,0.0,0.0,0.45352027407428985,0.0,0.4456883247734369,0.0
2,90,302.0,302.0,38.0,49.190017667373844,11.0,17.426308327111165,42.0
150,36,0.0,0.0,0.0,0.16849120695689046,0.0,0.10617713823457553,0.0
13,58,67.0,69.0,22.0,26.84171227504502,9.0,12.363887776295588,20.0
18,19,224.0,225.0,30.0,34.817836524588515,10.0,12.88416129204796,33.0
2,90,182.0,183.0,32.0,43.52224959189366,10.0,17.707829417450665,52.0
2,44,16.0,16.0,13.0,17.317027238446506,7.0,10.9172781172155,2.0
42,54,2.0,3.0,2.0,3.026983936241367,1.0,1.9012544949374788,2.0
41,10,0.0,0.0,3.0,4.204570527461074,3.0,4.154636592409064,0.0
150,41,19.0,19.0,0.0,0.1758129815307068,0.0,0.1126742573381887,0.0
4,90,315.0,315.0,40.0,59.66536874812791,12.0,22.606622134135748,120.0
134,37,0.0,0.0,0.0,0.31690859139082406,0.0,0.27943654531236506,2.0
18,49,45.0,46.0,13.0,15.741243849202743,6.0,8.16388214528473,25.0
60,52,53.0,55.0,9.0,10.17856561066871,4.0,4.802925397447692,25.0
26,44,0.0,0.0,1.0,2.284644251550483,2.0,3.2558243519442245,0.0
2,71,48.0,46.0,23.0,27.4567959445426,8.0,11.378731830690665,11.0
10,84,26.0,27.0,15.0,19.221874981154713,8.0,11.331540817892684,19.0
2,10,21.0,23.0,18.0,29.903048226969688,10.0,19.66255821909901,14.0
23,12,41.0,42.0,17.0,20.661674293526914,8.0,10.46036263419108,29.0
2,81,74.0,76.0,29.0,42.78571805832367,10.0,19.520450213693394,23.0
20,49,30.0,29.0,17.0,19.235884877905665,7.0,8.504383910585608,6.0
2,67,315.0,315.0,40.0,52.693842364288635,12.0,18.8413150918321,77.0
57,66,34.0,34.0,6.0,6.6584237373461725,1.0,1.4704344189921141,7.0
2,20,287.0,288.0,34.0,42.40478568224869,10.0,15.380971693774377,47.0
67,23,35.0,36.0,5.0,5.756197185161309,2.0,2.580710560510478,13.0
66,11,7.0,8.0,3.0,3.683222723218682,2.0,2.5429570803748702,0.0
2,31,33.0,33.0,16.0,20.76759396439386,8.0,11.784280667233512,7.0
145,64,0.0,1.0,1.0,1.3945247753269716,1.0,1.293659294179364,2.0
69,63,21.0,22.0,4.0,4.708881401304495,2.0,2.507818203665897,4.0
20,81,24.0,25.0,10.0,12.787653401194284,5.0,7.237110086068768,7.0
125,22,51.0,50.0,8.0,8.598792732817051,2.0,2.4092589465881282,5.0
44,54,24.0,24.0,7.0,8.11431629644333,3.0,3.8514114203372776,5.0
13,10,20.0,19.0,12.0,13.970790749365744,6.0,7.562590233565463,3.0
29,74,13.0,13.0,3.0,4.130644215766037,2.0,2.957181254566093,10.0
2,20,301.0,302.0,40.0,63.869001064163754,13.0,27.09336368667029,95.0
14,29,0.0,0.0,0.0,1.2871191862123221,2.0,3.3440203913406448,0.0
18,22,0.0,0.0,3.0,4.582261093957973,2.0,3.475970502591712,0.0
150,55,0.0,0.0,0.0,0.00768629158538392,0.0,0.0072612716333415595,0.0
49,16,0.0,0.0,0.0,0.2849025702325545,0.0,0.32967794227814884,0.0
57,27,0.0,0.0,0.0,0.7863853826476528,1.0,1.8259789207443864,0.0
30,70,67.0,66.0,15.0,16.803897907311573,6.0,7.21313367962718,10.0
2,73,255.0,254.0,33.0,40.71970942867499,10.0,14.877402611110655,71.0
150,79,0.0,0.0,0.0,0.03893954659523424,0.0,0.03195335208832839,0.0
52,22,23.0,23.0,8.0,9.069330873626,4.0,4.754217863720115,7.0
24,25,14.0,14.0,9.0,11.016770403490895,6.0,7.626518072074302,9.0
2,20,131.0,150.0,29.0,43.91745698515048,11.0,20.980439578156457,20.0
7,10,62.0,60.0,29.0,33.65659374415094,9.0,12.05198005234806,18.0
2,43,253.0,249.0,39.0,58.26678252367423,12.0,23.64576101616818,71.0
7,14,116.0,124.0,28.0,33.82615778408783,10.0,13.931261954526715,41.0
10,10,14.0,15.0,10.0,13.21011996228235,6.0,8.747218181340752,16.0
29,89,71.0,70.0,15.0,16.765711004706052,6.0,7.227538424235508,21.0
27,69,95.0,101.0,24.0,27.405620764526265,8.0,10.139769925154306,24.0
11,90,221.0,218.0,32.0,37.43039732858986,10.0,13.386325948936065,60.0
51,69,43.0,42.0,7.0,7.6621886274827125,2.0,2.4712067839134697,0.0
150,27,0.0,0.0,0.0,0.043720413895457666,0.0,0.03903609710648559,0.0
22,47,179.0,194.0,23.0,28.328818909135215,9.0,12.399019410617274,82.0
148,10,0.0,0.0,0.0,0.12835661164170076,0.0,0.14155698046449028,0.0
2,59,315.0,315.0,40.0,63.52401754759934,13.0,26.06640999026556,120.0
55,29,25.0,24.0,9.0,10.161075110604862,5.0,5.852356556903381,15.0
