d [mm],f [GHz],pPDn [W/m2],pPDtot [W/m2],psPDn_1 [W/m2],psPDtot_1 [W/m2],psPDn_4 [W/m2],psPDtot_4 [W/m2],pDeltaT * 100 [°C]
108,49,14.0,13.0,3.0,3.4617680946651577,1.0,1.3232998009090806,0.9006253087958516
52,62,49.0,48.0,15.0,16.36734431019639,6.0,6.938800183887548,11.793723172247718
144,12,0.0,0.0,0.0,0.48518630893007564,0.0,0.4701444576866747,1.2312765682260847
27,90,0.0,0.0,1.0,2.4025201782992838,2.0,3.34572231652622,9.697925219956742
14,57,0.0,0.0,2.0,2.965774085636796,0.0,0.9542934663519482,3.958778547550168
13,48,15.0,15.0,12.0,15.02034352732275,7.0,9.446800749080413,3.167344692744226
50,32,57.0,58.0,17.0,18.129147776633864,6.0,6.696453308540784,0.6151464866619583
13,10,0.0,0.0,3.0,4.362031294088542,3.0,4.38508060668351,3.486016121352899
11,75,9.0,8.0,12.0,14.408212319946,6.0,7.921023353477107,6.269428579248443
42,52,0.0,0.0,0.0,0.7576057693914235,0.0,0.7793731321011195,2.5560478480579967
19,30,0.0,0.0,1.0,1.9732028607251666,1.0,1.9630397240379125,1.6421672896041488
2,16,28.0,28.0,27.0,39.28437861833329,10.0,19.041760364634655,41.955948769010845
35,27,10.0,11.0,6.0,7.5953693379552,5.0,6.237078452379853,1.4108047752467017
2,65,79.0,78.0,31.0,41.78889592822934,10.0,17.661750462152558,59.0367906957696
2,13,1.0,1.0,10.0,13.882314146857947,7.0,10.398652445456417,12.360813772149763
2,45,28.0,29.0,22.0,29.72762417398568,9.0,14.690700661815464,32.66315934483787
135,28,0.0,0.0,0.0,0.41878168811825844,0.0,0.3666371324605613,1.529559764034163
6,71,30.0,31.0,12.0,15.326863407523012,7.0,9.810133249636703,8.849942387702736
15,21,103.0,108.0,28.0,32.24525703309942,10.0,12.755736679433152,21.87458236709245
25,50,0.0,0.0,4.0,5.433776553354896,4.0,5.223664368380583,5.822923460015803
17,44,36.0,38.0,19.0,23.30381511145755,9.0,12.058604815928362,3.365334287213438
18,36,31.0,30.0,10.0,11.73216064255959,6.0,7.368042198694192,2.7686912777433004
2,27,37.0,38.0,12.0,15.867251084470412,6.0,9.218730851024336,13.635897090146646
33,21,73.0,70.0,18.0,19.15094399503844,6.0,6.694912693914231,3.837036968603456
8,61,35.0,42.0,15.0,23.31281786468927,9.0,15.627954516534807,16.92880779421615
2,29,33.0,33.0,24.0,34.41951468088342,10.0,18.166991564322224,45.091540774156734
4,10,0.0,0.0,1.0,2.9102179762037172,2.0,4.077052379532624,13.829454411744226
2,40,15.0,15.0,11.0,15.217103321818886,7.0,10.527007281905721,8.194152423848173
135,81,0.0,0.0,0.0,0.3703660986756243,0.0,0.377266024372406,0.7473147130925037
42,90,41.0,40.0,11.0,12.054543756895798,5.0,5.84678303124179,9.078501733015415
41,62,154.0,163.0,23.0,25.182888069858652,7.0,8.310000064379441,6.632072295551105
134,15,1.0,3.0,1.0,1.5323298020884868,1.0,1.413868383830491,0.4341731968185411
2,11,60.0,61.0,28.0,43.194384682180214,10.0,20.88329470470022,84.86051343468327
2,26,107.0,115.0,31.0,43.18025006552415,11.0,19.438307026521912,60.502008829857374
59,17,63.0,67.0,16.0,18.2775083280433,7.0,8.443809002268393,3.3973644784711072
2,90,260.0,263.0,38.0,55.75249642740973,12.0,22.74899751737801,72.18149432504845
43,39,0.0,0.0,0.0,0.4307328402461197,0.0,0.399952449216155,3.3502395224884096
5,90,280.0,278.0,31.0,35.364469057451764,9.0,11.65044361104195,36.02743577200026
61,30,15.0,14.0,7.0,7.633108730122225,2.0,2.444637787410896,0.815841625738223
2,88,32.0,33.0,23.0,28.717104526953765,9.0,13.48132477424302,16.742973912790195
119,90,0.0,0.0,0.0,0.18091349944839563,0.0,0.1708187015959619,1.3195929462442613
22,72,67.0,70.0,21.0,24.961127117655323,9.0,11.63401848996927,18.3428809183921
47,10,0.0,0.0,0.0,0.31792851973085634,0.0,0.3060424533717785,1.529199730450327
138,82,0.0,0.0,0.0,0.1976921456173859,0.0,0.17372410686177653,0.48378629193367745
13,29,130.0,135.0,31.0,35.970980203384094,10.0,13.05891641919881,6.040034150624421
20,90,49.0,50.0,14.0,16.351002694770372,6.0,7.724889082791434,5.786859787357555
23,25,176.0,189.0,21.0,24.718475802144887,8.0,10.45800014580817,19.23740254977301
83,89,1.0,0.0,0.0,0.182766892039528,0.0,0.15237455621081697,1.0974135168538615
41,53,0.0,0.0,2.0,3.00893742826791,2.0,2.881796473432647,6.27430797177779
58,34,0.0,0.0,0.0,0.43532242385088704,0.0,0.4203396594412159,5.057967553440202
2,39,315.0,315.0,40.0,59.909339441186475,12.0,23.465443027909632,84.77939015159339
49,37,0.0,0.0,1.0,1.4749149704996802,0.0,0.40688240967003564,2.7763622067285283
150,77,0.0,0.0,0.0,0.06649189823751245,0.0,0.050055290424858345,0.8788216896126393
2,59,14.0,13.0,11.0,13.909003810385244,6.0,8.583061001822124,20.99552056729221
17,80,59.0,59.0,13.0,15.016817029049099,6.0,7.372839727916473,3.8517710201221127
148,59,0.0,0.0,0.0,0.2708977625966178,0.0,0.2233906596003672,0.879593617971862
53,57,20.0,21.0,7.0,8.162847673761284,4.0,4.873919416369764,6.1218319206172715
9,10,51.0,54.0,22.0,28.120745464452558,10.0,14.176901623672855,9.290714178715197
15,10,71.0,73.0,22.0,26.01074412184387,9.0,11.747271577777475,12.655534975003388
37,83,2.0,2.0,5.0,6.379203988794565,3.0,4.100925538417457,4.335210970464686
67,48,56.0,60.0,11.0,13.040073485076705,6.0,7.407830500640437,2.1962556776075304
93,79,0.0,0.0,0.0,0.23265388737712556,0.0,0.23876353401660944,1.0874162914148209
90,52,1.0,1.0,1.0,1.6050848133944875,1.0,1.475212258562148,4.851823349688747
133,90,18.0,18.0,2.0,2.4184743466026735,0.0,0.3260444596998302,0.6697275929742046
14,53,69.0,68.0,22.0,25.566793368519882,8.0,10.315414362190921,22.5625595511429
2,30,71.0,70.0,31.0,40.80427908894775,10.0,16.8551498439706,30.421535612004735
2,83,53.0,56.0,17.0,24.64569937690775,8.0,13.901002178260942,48.75071875554694
2,87,315.0,315.0,40.0,70.25766992704216,13.0,29.334769612967015,110.31597874281172
50,87,0.0,0.0,0.0,1.05407369135362,0.0,0.9689001591371591,3.567061796039676
59,60,0.0,0.0,1.0,1.4603723598928031,0.0,0.35730549726200134,0.5726590256755109
133,53,0.0,0.0,0.0,0.189436977002716,0.0,0.16423862476624262,0.5324804974920061
26,70,11.0,10.0,5.0,6.116694376872718,3.0,3.9456119895975177,7.783669292418301
8,22,157.0,156.0,28.0,32.34897343163536,9.0,11.754437945745208,22.69544226424379
2,21,22.0,24.0,19.0,27.086146931582675,9.0,15.408114312237432,31.64957454335398
